model,make,year,price,mileage,fuel_type,transmission,body_type,condition,seat,color,features,description,image_url
Civic Prosmetic,Honda,2008,122500,140000,Gasoline,Automatic,Sedan,local_used,5,Black,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2008 Honda Civic Prosmetic (locally used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",
C Class,Mercedes,2009,216500,140000,Gasoline,Automatic,Sedan,foreign_used,5,Silver,ABS; Air Bags; Premium Audio; Heated Seats; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2009 Mercedes C Class (foreign used), a premium sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS. A solid pick for luxury lovers who want a standout badge.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/%2793-%2796_Mercedes-Benz_C-Class_Sedan_%28Orange_Julep%29.jpg/960px-%2793-%2796_Mercedes-Benz_C-Class_Sedan_%28Orange_Julep%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Wagon R,Suzuki,2023,115000,9000,Gasoline,Manual,Hatchback,foreign_used,5,White,Air Bags; Premium Audio; Heated Seats; Immobilizer Key; Keyless Entry; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2023 Suzuki Wagon R (foreign used), a premium hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with air bags.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/2018_Suzuki_Karimun_Wagon_R_GL_%28rear%29%2C_West_Surabaya_%2815_January_2023%29.jpg/960px-2018_Suzuki_Karimun_Wagon_R_GL_%28rear%29%2C_West_Surabaya_%2815_January_2023%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mira,Daihatsu,2013,86500,77000,Gasoline,Automatic,Hatchback,foreign_used,5,Blue,ABS; Air Bags; Premium Audio; Heated Seats; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2013 Daihatsu Mira (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/2013-2015_Daihatsu_Mira_eS_%28LA300S%29%2C_rear_right.jpg/960px-2013-2015_Daihatsu_Mira_eS_%28LA300S%29%2C_rear_right.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Every,Suzuki,2009,213500,136000,Gasoline,Automatic,Wagon,foreign_used,5,White,ABS; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2009 Suzuki Every (foreign used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Suzuki_Every_Wagon_PZ_Turbo.jpg/960px-Suzuki_Every_Wagon_PZ_Turbo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Terios Kid,Daihatsu,2009,250000,41000,Gasoline,Automatic,SUV,foreign_used,7,Orange,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2009 Daihatsu Terios Kid (foreign used), a well-priced suv well suited to family trips and weekend getaways — a good fit for family-oriented drivers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Daihatsu_Terios_Kid_004.JPG/960px-Daihatsu_Terios_Kid_004.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Yaris,Toyota,2022,183500,33000,Gasoline,Automatic,Sedan,foreign_used,5,Gray,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2022 Toyota Yaris (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Toyota_Yaris_L_sedan_Shishi_01_2022-05-25.jpg/960px-Toyota_Yaris_L_sedan_Shishi_01_2022-05-25.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Move,Daihatsu,2015,77500,63900,Gasoline,Automatic,Hatchback,foreign_used,5,White,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2015 Daihatsu Move (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Daihatsu_MOVE_%28LA100S%29_front.JPG/960px-Daihatsu_MOVE_%28LA100S%29_front.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
City Aspire,Honda,2013,133000,116000,Gasoline,Manual,Sedan,foreign_used,5,White,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2013 Honda City Aspire (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/HCA_interior.JPG/960px-HCA_interior.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Civic Prosmetic,Honda,2010,118000,127000,Gasoline,Automatic,Sedan,foreign_used,5,Blue,ABS; Air Bags; Premium Audio; Heated Seats; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2010 Honda Civic Prosmetic (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",
Civic Oriel,Honda,2010,153500,110000,Gasoline,Automatic,Sedan,foreign_used,5,Gray,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2010 Honda Civic Oriel (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",
City Aspire,Honda,2017,164500,62000,Gasoline,Manual,Sedan,foreign_used,5,Gray,ABS; Premium Audio; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2017 Honda City Aspire (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/HCA_interior.JPG/960px-HCA_interior.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
City IVTEC,Honda,2009,165500,85000,Gasoline,Manual,Sedan,foreign_used,5,Gray,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Steering; Power Windows,"2009 Honda City IVTEC (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Steering_Wheel_of_Honda_City_7th_Generation_%285th_Generation_Sedan%29_iVTEC_2022.jpg/960px-Steering_Wheel_of_Honda_City_7th_Generation_%285th_Generation_Sedan%29_iVTEC_2022.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mira,Daihatsu,2022,109000,8000,Gasoline,Automatic,Hatchback,foreign_used,5,White,ABS; Air Bags; Premium Audio; Heated Seats; Immobilizer Key; Navigation; Power Locks; Power Steering; Power Windows; Backup Camera,"2022 Daihatsu Mira (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Daihatsu_Mira_Gino_%28GH-L700S%29_%26_Mira_Gino_X_%28DBA-L650S%29_front.jpg/960px-Daihatsu_Mira_Gino_%28GH-L700S%29_%26_Mira_Gino_X_%28DBA-L650S%29_front.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Civic Oriel,Honda,2013,145000,77000,Gasoline,Automatic,Sedan,foreign_used,5,Black,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2013 Honda Civic Oriel (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",
Sportage,KIA,2002,370500,12345,Gasoline,Manual,SUV,foreign_used,7,White,Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2002 KIA Sportage (foreign used), a premium suv well suited to family trips and weekend getaways — a good fit for family-oriented drivers. Comes with premium audio. A solid pick for luxury lovers who want a standout badge.",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/2002_Kia_Sportage_4-Door%2C_front_right%2C_09-24-2022.jpg/960px-2002_Kia_Sportage_4-Door%2C_front_right%2C_09-24-2022.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Corrolla Altis,Toyota,2014,147500,130000,Gasoline,Automatic,Sedan,foreign_used,5,Blue,ABS; Air Bags; Premium Audio; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2014 Toyota Corrolla Altis (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",
Civic Prosmetic,Honda,2000,137500,20000,Gasoline,Manual,Sedan,local_used,5,Silver,ABS; Air Bags; Premium Audio; Immobilizer Key; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2000 Honda Civic Prosmetic (locally used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",
Every,Suzuki,2015,197500,196000,Gasoline,Manual,Wagon,foreign_used,5,Black,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2015 Suzuki Every (foreign used), a budget-friendly wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Suzuki_Every_Wagon_JP_Turbo_%28DA17W%29.jpg/960px-Suzuki_Every_Wagon_JP_Turbo_%28DA17W%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Corolla GLI,Toyota,2018,137000,180000,Gasoline,Automatic,Sedan,local_used,5,White,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2018 Toyota Corolla GLI (locally used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/1992-1993_Toyota_Corolla_%28AE101%29_1.6_GLi_Sedan_%2826-02-2018%29_06.jpg/960px-1992-1993_Toyota_Corolla_%28AE101%29_1.6_GLi_Sedan_%2826-02-2018%29_06.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Civic Prosmetic,Honda,2017,126500,155000,Gasoline,Automatic,Sedan,foreign_used,5,Black,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2017 Honda Civic Prosmetic (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",
City IVTEC,Honda,2012,169500,100000,Gasoline,Automatic,Sedan,foreign_used,5,Black,ABS; Premium Audio; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Mirrors; Power Steering; Power Windows,"2012 Honda City IVTEC (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Steering_Wheel_of_Honda_City_7th_Generation_%285th_Generation_Sedan%29_iVTEC_2022.jpg/960px-Steering_Wheel_of_Honda_City_7th_Generation_%285th_Generation_Sedan%29_iVTEC_2022.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Yaris,Toyota,2020,233000,31000,Gasoline,Automatic,Sedan,local_used,5,Gray,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2020 Toyota Yaris (locally used), a premium sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/2020_Toyota_Yaris_L_sedan%2C_rear_left%2C_05-04-2025.jpg/960px-2020_Toyota_Yaris_L_sedan%2C_rear_left%2C_05-04-2025.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Move,Daihatsu,2020,112500,21995,Gasoline,Automatic,Hatchback,foreign_used,5,Silver,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering,"2020 Daihatsu Move (foreign used), a premium hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Daihatsu_Move_Latte_RS.jpg/960px-Daihatsu_Move_Latte_RS.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
City IVTEC,Honda,2019,172000,55000,Gasoline,Manual,Sedan,foreign_used,5,Red,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2019 Honda City IVTEC (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Steering_Wheel_of_Honda_City_7th_Generation_%285th_Generation_Sedan%29_iVTEC_2022.jpg/960px-Steering_Wheel_of_Honda_City_7th_Generation_%285th_Generation_Sedan%29_iVTEC_2022.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Corrolla Altis,Toyota,2002,83000,315000,Gasoline,Automatic,Sedan,foreign_used,5,Silver,ABS; Air Bags; Premium Audio; Backup Camera; Immobilizer Key; Keyless Entry; Power Locks; Power Mirrors; Power Steering; Power Windows,"2002 Toyota Corrolla Altis (foreign used), a budget-friendly sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",
Altis Grande,Toyota,2019,168000,47000,Gasoline,Automatic,Sedan,foreign_used,5,White,ABS; Air Bags; Premium Audio; Immobilizer Key; Keyless Entry; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2019 Toyota Altis Grande (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/2015_Altis_Grande.jpg/960px-2015_Altis_Grande.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Corolla GLI,Toyota,2015,142000,80000,Gasoline,Manual,Sedan,local_used,5,Gray,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2015 Toyota Corolla GLI (locally used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Toyota_Corolla_1.6_GLi.jpg/960px-Toyota_Corolla_1.6_GLi.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Passo,Toyota,2008,65500,98000,Gasoline,Automatic,Hatchback,local_used,5,Gray,Air Bags; Premium Audio; Heated Seats; Backup Camera; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2008 Toyota Passo (locally used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with air bags.",https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/2018-2023_Toyota_Passo_Moda.jpg/960px-2018-2023_Toyota_Passo_Moda.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Swift,Suzuki,2016,91500,55000,Gasoline,Automatic,Hatchback,local_used,5,Silver,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2016 Suzuki Swift (locally used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/2016_Suzuki_Swift_SZ3.jpg/960px-2016_Suzuki_Swift_SZ3.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Civic Oriel,Honda,2007,134000,133980,Gasoline,Manual,Sedan,foreign_used,5,Gray,ABS; Premium Audio; Heated Seats; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2007 Honda Civic Oriel (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",
Corolla Axio,Toyota,2016,176500,86500,Hybrid,Automatic,Sedan,local_used,5,Silver,ABS; Air Bags; Premium Audio; Heated Seats; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2016 Toyota Corolla Axio (locally used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS. A hybrid powertrain keeps running costs low for eco-conscious drivers.",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/2016_Toyota_Corolla_Axio_Hybrid_sedan_rear.jpg/960px-2016_Toyota_Corolla_Axio_Hybrid_sedan_rear.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mira,Daihatsu,2019,110000,35000,Gasoline,Automatic,Hatchback,local_used,5,Silver,ABS; Air Bags; Premium Audio; Backup Camera; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2019 Daihatsu Mira (locally used), a premium hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Osaka_Auto_Messe_2019_%28173%29_-_Daihatsu_Mira_TOCOT_ELEGANT_Ver.jpg/960px-Osaka_Auto_Messe_2019_%28173%29_-_Daihatsu_Mira_TOCOT_ELEGANT_Ver.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
C Class,Mercedes,2007,139000,275000,Gasoline,Automatic,Sedan,foreign_used,5,Black,ABS; Air Bags; Premium Audio; Heated Seats; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2007 Mercedes C Class (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Mercedes-Benz_C-Class_w204_amk.jpg/960px-Mercedes-Benz_C-Class_w204_amk.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Cultus VXR,Suzuki,2017,92000,45160,Gasoline,Manual,Hatchback,foreign_used,5,White,Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2017 Suzuki Cultus VXR (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",
Swift,Suzuki,2011,70000,110000,Gasoline,Manual,Hatchback,local_used,5,White,ABS; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2011 Suzuki Swift (locally used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/2011_Suzuki_Swift_%28FZ%29_GL_5-door_hatchback_%282012-10-26%29.jpg/960px-2011_Suzuki_Swift_%28FZ%29_GL_5-door_hatchback_%282012-10-26%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Civic Prosmetic,Honda,2015,189500,80000,Gasoline,Automatic,Sedan,foreign_used,5,White,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Keyless Entry; Power Locks; Power Mirrors; Power Steering; Power Windows,"2015 Honda Civic Prosmetic (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",
Civic Prosmetic,Honda,2006,90500,170000,Gasoline,Automatic,Sedan,local_used,5,Silver,ABS; Air Bags; Premium Audio; Heated Seats; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2006 Honda Civic Prosmetic (locally used), a budget-friendly sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",
C Class,Mercedes,2004,221000,100000,Gasoline,Automatic,Sedan,foreign_used,5,Black,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Power Locks; Power Mirrors; Power Steering; Power Windows,"2004 Mercedes C Class (foreign used), a premium sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS. A solid pick for luxury lovers who want a standout badge.",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/2004-2007_Mercedes_Benz_C_230_%28W_203%29_Sport_sedan%2C_Silver_Bird_taxi_%282007-11-01%29.jpg/960px-2004-2007_Mercedes_Benz_C_230_%28W_203%29_Sport_sedan%2C_Silver_Bird_taxi_%282007-11-01%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Corolla GLI,Toyota,2017,161500,110000,Gasoline,Manual,Sedan,local_used,5,Silver,ABS; Premium Audio; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2017 Toyota Corolla GLI (locally used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Toyota_Corolla_1.6_GLi_1997_%2827700288257%29.jpg/960px-Toyota_Corolla_1.6_GLi_1997_%2827700288257%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mira,Daihatsu,2007,67500,100000,Gasoline,Automatic,Hatchback,foreign_used,5,Red,ABS; Air Bags; Premium Audio; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2007 Daihatsu Mira (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Daihatsu_Mira_Avy_%281%29.jpg/960px-Daihatsu_Mira_Avy_%281%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
City IVTEC,Honda,2016,194000,50000,Gasoline,Automatic,Sedan,foreign_used,5,Black,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Keyless Entry; Power Locks; Power Mirrors; Power Steering; Power Windows,"2016 Honda City IVTEC (foreign used), a premium sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Steering_Wheel_of_Honda_City_7th_Generation_%285th_Generation_Sedan%29_iVTEC_2022.jpg/960px-Steering_Wheel_of_Honda_City_7th_Generation_%285th_Generation_Sedan%29_iVTEC_2022.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Corrolla Altis,Toyota,2017,174500,72000,Gasoline,Automatic,Sedan,foreign_used,5,Black,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2017 Toyota Corrolla Altis (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",
City IVTEC,Honda,2010,169000,74500,Gasoline,Manual,Sedan,local_used,5,Gray,ABS; Premium Audio; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2010 Honda City IVTEC (locally used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Steering_Wheel_of_Honda_City_7th_Generation_%285th_Generation_Sedan%29_iVTEC_2022.jpg/960px-Steering_Wheel_of_Honda_City_7th_Generation_%285th_Generation_Sedan%29_iVTEC_2022.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Civic Oriel,Honda,2005,142500,100000,Gasoline,Manual,Sedan,foreign_used,5,White,ABS; Air Bags; Premium Audio; Heated Seats; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2005 Honda Civic Oriel (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",
Civic Prosmetic,Honda,2009,173000,1500,Gasoline,Automatic,Sedan,foreign_used,5,White,Air Bags; Premium Audio; Immobilizer Key; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2009 Honda Civic Prosmetic (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with air bags.",
City IVTEC,Honda,2013,141500,98000,Gasoline,Automatic,Sedan,foreign_used,5,Black,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2013 Honda City IVTEC (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Steering_Wheel_of_Honda_City_7th_Generation_%285th_Generation_Sedan%29_iVTEC_2022.jpg/960px-Steering_Wheel_of_Honda_City_7th_Generation_%285th_Generation_Sedan%29_iVTEC_2022.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Ek Wagon,Mitsubishi,2020,357000,28000,Gasoline,Automatic,Wagon,local_used,5,White,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2020 Mitsubishi Ek Wagon (locally used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/2020_Mitsubishi_eK_Wagon_blue_grey_front.jpg/960px-2020_Mitsubishi_eK_Wagon_blue_grey_front.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
